,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
19733,M151413,2400 Block Of Balboa  Street,San Francisco,CA,94121.0,06/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2018,1.0,Outer Richmond,"(37.77622247985625, -122.48499245324577)",2015,37.77622247985625, -122.48499245324577
19734,M110218,2300 Block Of Folsom  Street,San Francisco,CA,94110.0,04/05/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/04/2011,9.0,Mission,"(37.75970155118555, -122.41469697122116)",2011,37.75970155118555, -122.41469697122116
19742,M170308,400 Block Of Kansas  Street,San Francisco,CA,94107.0,02/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/09/2022,10.0,Potrero Hill,"(37.76408012043427, -122.40353878017555)",2017,37.76408012043427, -122.40353878017555
19787,M122134,3400 Block Of Sacramento  Street,San Francisco,CA,94118.0,12/24/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/21/2015,2.0,Presidio Heights,"(37.78792594298052, -122.44949074852472)",2012,37.78792594298052, -122.44949074852472
19819,M110956,200 Block Of 28th  Street,San Francisco,CA,94131.0,09/22/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/21/2014,8.0,Noe Valley,"(37.74517717926586, -122.4279242675014)",2011,37.74517717926586, -122.4279242675014
19843,M160061,2000 Block Of Golden Gate  Avenue,San Francisco,CA,94115.0,01/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/04/2021,5.0,Lone Mountain/USF,"(37.77804214168461, -122.44434192855893)",2016,37.77804214168461, -122.44434192855893
19844,M140016,200 Block Of Grattan  Street,San Francisco,CA,94117.0,02/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/29/2017,5.0,Haight Ashbury,"(37.76381030121328, -122.45173206704408)",2014,37.76381030121328, -122.45173206704408
19858,M151650,5000 Block Of Mission  Street,San Francisco,CA,94112.0,06/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2018,11.0,Outer Mission,"(37.71810900489075, -122.43989216885845)",2015,37.71810900489075, -122.43989216885845
19864,M140732,3300 Block Of San Bruno  Avenue,San Francisco,CA,94134.0,04/07/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/03/2017,10.0,Portola,"(37.719774956701045, -122.40065313762062)",2014,37.719774956701045, -122.40065313762062
19899,M120764,1800 Block Of 44th  Avenue,San Francisco,CA,94122.0,07/09/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2015,4.0,Sunset/Parkside,"(37.75212158271431, -122.50326699320705)",2012,37.75212158271431, -122.50326699320705
19913,M162261,1900 Block Of Grove  Street,San Francisco,CA,94117.0,07/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/30/2021,5.0,Lone Mountain/USF,"(37.77461786435189, -122.44870847252038)",2016,37.77461786435189, -122.44870847252038
19923,M132060,2200 Block Of Cecilia  Avenue,San Francisco,CA,94116.0,12/30/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/28/2016,7.0,West of Twin Peaks,"(37.746012686306095, -122.47210048137619)",2013,37.746012686306095, -122.47210048137619
19941,M120749,4700 Block Of 19th  Street,San Francisco,CA,94114.0,06/07/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/31/2015,8.0,Castro/Upper Market,"(37.75884990239957, -122.44257800300291)",2012,37.75884990239957, -122.44257800300291
19967,M171073,200 Block Of Ellington  Avenue,San Francisco,CA,94112.0,05/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/27/2022,11.0,Outer Mission,"(37.71337963229011, -122.44512597376756)",2017,37.71337963229011, -122.44512597376756
19974,M120355,100 Block Of Schwerin  Street,San Francisco,CA,94134.0,04/05/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/03/2015,10.0,Visitacion Valley,"(37.71142357763807, -122.41106013575249)",2012,37.71142357763807, -122.41106013575249
20039,M131351,900 Block Of Corbett  Avenue,San Francisco,CA,94131.0,08/07/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/07/2016,8.0,Twin Peaks,"(37.75112536728846, -122.44383593894581)",2013,37.75112536728846, -122.44383593894581
20059,M162641,500 Block Of 36th  Avenue,San Francisco,CA,94121.0,08/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/02/2021,1.0,Outer Richmond,"(37.77859268369871, -122.49638256282381)",2016,37.77859268369871, -122.49638256282381
20063,M140993,100 Block Of Cambridge  Street,San Francisco,CA,94134.0,05/09/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/05/2017,9.0,Excelsior,"(37.72973949454909, -122.41952907025289)",2014,37.72973949454909, -122.41952907025289
20064,M160985,100 Block Of Victoria  Street,San Francisco,CA,94132.0,03/21/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/08/2021,11.0,Oceanview/Merced/Ingleside,"(37.713615945418205, -122.46522453642127)",2016,37.713615945418205, -122.46522453642127
20068,M140999,1800 Block Of 39th  Avenue,San Francisco,CA,94122.0,05/15/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/15/2017,4.0,Sunset/Parkside,"(37.752364082449205, -122.49776740012656)",2014,37.752364082449205, -122.49776740012656
20092,M142466,3300 Block Of Divisadero  Street,San Francisco,CA,94123.0,11/21/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/20/2017,2.0,Marina,"(37.80043437229194, -122.44300870099715)",2014,37.80043437229194, -122.44300870099715
20147,M150002,100 Block Of Carl  Street,San Francisco,CA,94117.0,01/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/30/2017,5.0,Haight Ashbury,"(37.765583541287064, -122.4520916314572)",2015,37.765583541287064, -122.4520916314572
20171,M170810,500 Block Of Vermont  Street,San Francisco,CA,94107.0,04/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2022,10.0,Potrero Hill,"(37.76274334217881, -122.40438426497776)",2017,37.76274334217881, -122.40438426497776
20211,M121570,1000 Block Of South Van Ness  Avenue,San Francisco,CA,94110.0,09/07/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/05/2015,9.0,Mission,"(37.75637162201845, -122.41657413490077)",2012,37.75637162201845, -122.41657413490077
20246,M170062,100 Block Of Allison  Street,San Francisco,CA,94112.0,01/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/11/2022,11.0,Excelsior,"(37.71300556277144, -122.44192667569736)",2017,37.71300556277144, -122.44192667569736
20261,M141765,2400 Block Of 15th  Street,San Francisco,CA,94114.0,08/20/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/19/2017,8.0,Castro/Upper Market,"(37.76613013962205, -122.43778695130351)",2014,37.76613013962205, -122.43778695130351
20274,M110240,3500 Block Of 20th  Street,San Francisco,CA,94110.0,05/27/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/26/2014,9.0,Mission,"(37.75861959326737, -122.42017932369491)",2011,37.75861959326737, -122.42017932369491
20275,M141001,0 Block Of Laussat  Street,San Francisco,CA,94102.0,05/19/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/15/2017,5.0,Hayes Valley,"(37.771900081819076, -122.42787513191804)",2014,37.771900081819076, -122.42787513191804
20283,M130010,3300 Block Of Broderick  Street,San Francisco,CA,94123.0,01/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/31/2016,2.0,Marina,"(37.80115214839686, -122.44486675440393)",2013,37.80115214839686, -122.44486675440393
20306,M150823,500 Block Of Delta  Street,San Francisco,CA,94134.0,04/13/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/10/2018,10.0,Visitacion Valley,"(37.71344393306927, -122.40927611003593)",2015,37.71344393306927, -122.40927611003593
20312,M162909,1500 Block Of Mason  Street,San Francisco,CA,94133.0,09/20/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2021,3.0,Nob Hill,"(37.79764006027788, -122.41206036819742)",2016,37.79764006027788, -122.41206036819742
20347,M142463,1200 Block Of Filbert  Street,San Francisco,CA,94109.0,11/18/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2017,2.0,Russian Hill,"(37.799974503559646, -122.42005055937419)",2014,37.799974503559646, -122.42005055937419
20446,M160809,800 Block Of Cole  Street,San Francisco,CA,94117.0,02/29/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/25/2021,5.0,Haight Ashbury,"(37.766273242304564, -122.4499835643809)",2016,37.766273242304564, -122.4499835643809
20458,M122114,300 Block Of Bartlett  Street,San Francisco,CA,94110.0,11/14/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/30/2015,9.0,Mission,"(37.75137629900657, -122.41940955767072)",2012,37.75137629900657, -122.41940955767072
20501,M110957,300 Block Of Divisadero  Street,San Francisco,CA,94117.0,09/23/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/06/2014,5.0,Haight Ashbury,"(37.772683091502, -122.43721380440664)",2011,37.772683091502, -122.43721380440664
20548,M150716,400 Block Of Vallejo  Street,San Francisco,CA,94133.0,04/03/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/22/2018,3.0,North Beach,"(37.799081056607, -122.40433193336962)",2015,37.799081056607, -122.40433193336962
20553,M110928,500 Block Of Guerrero  Street,San Francisco,CA,94110.0,06/15/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/07/2014,8.0,Mission,"(37.762374066158976, -122.42376329157455)",2011,37.762374066158976, -122.42376329157455
20565,M140010,3200 Block Of Folsom  Street,San Francisco,CA,94110.0,01/27/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/17/2017,9.0,Bernal Heights,"(37.745953203017294, -122.41352316822237)",2014,37.745953203017294, -122.41352316822237
20574,M130616,200 Block Of Ankeny  Street,San Francisco,CA,94134.0,04/24/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/16/2016,10.0,Portola,"(37.719887202619454, -122.40613012051118)",2013,37.719887202619454, -122.40613012051118
20577,M141287,0 Block Of Princeton  Street,San Francisco,CA,94134.0,06/05/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2017,9.0,Portola,"(37.729258015657, -122.41630802586941)",2014,37.729258015657, -122.41630802586941
20591,M152459,2900 Block Of Pine  Street,San Francisco,CA,94115.0,09/16/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/14/2020,2.0,Presidio Heights,"(37.78664014562665, -122.44439510428471)",2015,37.78664014562665, -122.44439510428471
20618,M141007,500 Block Of Mississippi  Street,San Francisco,CA,94107.0,05/23/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/21/2017,10.0,Potrero Hill,"(37.75887112318953, -122.39416078486865)",2014,37.75887112318953, -122.39416078486865
20624,M161276,300 Block Of Mississippi  Street,San Francisco,CA,94107.0,04/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/07/2021,10.0,Potrero Hill,"(37.76206054915173, -122.39446557165172)",2016,37.76206054915173, -122.39446557165172
20628,M150896,700 Block Of University   Street,San Francisco,CA,94134.0,04/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/13/2018,9.0,Portola,"(37.72063985189198, -122.41156284996137)",2015,37.72063985189198, -122.41156284996137
20636,M153233,100 Block Of Capistrano  Avenue,San Francisco,CA,94112.0,11/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/18/2021,11.0,Outer Mission,"(37.728535780064426, -122.43732615236574)",2015,37.728535780064426, -122.43732615236574
20638,M153491,0 Block Of Carmelita  Street,San Francisco,CA,94117.0,12/31/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/01/2021,8.0,Haight Ashbury,"(37.77023942445941, -122.4342527692236)",2015,37.77023942445941, -122.4342527692236
20640,M161514,0 Block Of Concord  Street,San Francisco,CA,94112.0,05/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/01/2021,11.0,Excelsior,"(37.71273951965417, -122.44290776401337)",2016,37.71273951965417, -122.44290776401337
20642,M161375,3500 Block Of 20th  Street,San Francisco,CA,94110.0,04/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/20/2021,9.0,Mission,"(37.758510056055016, -122.42016882580018)",2016,37.758510056055016, -122.42016882580018
20681,M170981,3800 Block Of Fulton  Street,San Francisco,CA,94118.0,04/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/06/2022,1.0,Outer Richmond,"(37.7731433543873, -122.47286657644261)",2017,37.7731433543873, -122.47286657644261
20708,M130632,100 Block Of Santa Marina  Street,San Francisco,CA,94110.0,05/10/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/09/2016,9.0,Bernal Heights,"(37.73952018443776, -122.4204915740532)",2013,37.73952018443776, -122.4204915740532
20722,M110025,0 Block Of Aquavista  Way,San Francisco,CA,94131.0,02/23/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/22/2014,7.0,Twin Peaks,"(37.752535783760976, -122.44921597249626)",2011,37.752535783760976, -122.44921597249626
20756,M110930,1800 Block Of Market  Street,San Francisco,CA,94103.0,06/14/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2014,8.0,Mission,"(37.77099636450015, -122.42434916415147)",2011,37.77099636450015, -122.42434916415147
20764,M130002,2500 Block Of Folsom  Street,San Francisco,CA,94110.0,01/03/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/02/2016,9.0,Mission,"(37.75650274117265, -122.41439555440095)",2013,37.75650274117265, -122.41439555440095
20786,M110230,200 Block Of Romain  Street,San Francisco,CA,94131.0,05/12/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/11/2014,8.0,Twin Peaks,"(37.755933164916755, -122.44219014073089)",2011,37.755933164916755, -122.44219014073089
20787,M120756,1700 Block Of 38th  Avenue,San Francisco,CA,94122.0,06/20/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2015,4.0,Sunset/Parkside,"(37.75427533249123, -122.49682821284983)",2012,37.75427533249123, -122.49682821284983
20828,M153332,2400 Block Of California  Street,San Francisco,CA,94115.0,12/07/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/19/2021,2.0,Pacific Heights,"(37.788855849073634, -122.43467356431016)",2015,37.788855849073634, -122.43467356431016
20845,M151995,2600 Block Of Alemany  Boulevard,San Francisco,CA,94112.0,08/03/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/30/2018,11.0,Outer Mission,"(37.714170256201896, -122.44803524461939)",2015,37.714170256201896, -122.44803524461939
20870,M150612,2200 Block Of 32nd  Avenue,San Francisco,CA,94116.0,03/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/13/2018,4.0,Sunset/Parkside,"(37.74523762241514, -122.48974547891831)",2015,37.74523762241514, -122.48974547891831
20886,M152609,1600 Block Of 19th  Avenue,San Francisco,CA,94122.0,10/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/01/2020,7.0,Inner Sunset,"(37.75704703291871, -122.47647119405768)",2015,37.75704703291871, -122.47647119405768
20920,M141310,2200 Block Of 40th  Avenue,San Francisco,CA,94116.0,06/17/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2017,4.0,Sunset/Parkside,"(37.7448532797139, -122.49845570547905)",2014,37.7448532797139, -122.49845570547905
20955,M141751,800 Block Of Green  Street,San Francisco,CA,94133.0,08/06/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2017,3.0,Russian Hill,"(37.79904592079125, -122.41311790698637)",2014,37.79904592079125, -122.41311790698637
21014,M131172,400 Block Of 4th  Avenue,San Francisco,CA,94118.0,07/12/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/18/2016,1.0,Inner Richmond,"(37.78015194969259, -122.4620017283244)",2013,37.78015194969259, -122.4620017283244
21016,M152450,1000 Block Of Hollister  Avenue,San Francisco,CA,94124.0,09/10/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/25/2018,10.0,Bayview Hunters Point,"(37.71916910393345, -122.39153138605661)",2015,37.71916910393345, -122.39153138605661
21060,M120762,500 Block Of Chestnut  Street,San Francisco,CA,94133.0,07/03/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2015,3.0,North Beach,"(37.80383105103889, -122.41220519433145)",2012,37.80383105103889, -122.41220519433145
21073,M150706,1200 Block Of Leavenworth  Street,San Francisco,CA,94109.0,04/01/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/28/2018,3.0,Nob Hill,"(37.79256463335625, -122.41609297193094)",2015,37.79256463335625, -122.41609297193094
21083,M163266,0 Block Of Saturn  Street,San Francisco,CA,94114.0,10/06/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/30/2021,8.0,Castro/Upper Market,"(37.762654254563785, -122.44157265887223)",2016,37.762654254563785, -122.44157265887223
21093,M170800,1400 Block Of 31st  Avenue,San Francisco,CA,94122.0,03/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/27/2021,4.0,Sunset/Parkside,"(37.760202506508655, -122.48971864963964)",2017,37.760202506508655, -122.48971864963964
21127,M150367,2400 Block Of Chestnut  Street,San Francisco,CA,94123.0,03/10/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/09/2018,2.0,Marina,"(37.79981749587309, -122.44367008037985)",2015,37.79981749587309, -122.44367008037985
21171,M170806,200 Block Of Lincoln  Way,San Francisco,CA,94122.0,03/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/23/2022,5.0,Inner Sunset,"(37.766087774671476, -122.46055272384265)",2017,37.766087774671476, -122.46055272384265
21213,M160706,1800 Block Of Grant  Avenue,San Francisco,CA,94133.0,02/26/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2021,3.0,North Beach,"(37.80367069449082, -122.40826390853233)",2016,37.80367069449082, -122.40826390853233
21216,M110017,800 Block Of Capp  Street,San Francisco,CA,94110.0,01/25/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/13/2014,9.0,Mission,"(37.75309998106267, -122.41750085090202)",2011,37.75309998106267, -122.41750085090202
21228,M171559,1300 Block Of 22nd  Avenue,San Francisco,CA,94122.0,06/15/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/11/2022,4.0,Sunset/Parkside,"(37.76248651219959, -122.48034081423037)",2017,37.76248651219959, -122.48034081423037
21233,M141324,2600 Block Of Folsom  Street,San Francisco,CA,94110.0,06/30/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2017,9.0,Mission,"(37.75490336012505, -122.41424157675381)",2014,37.75490336012505, -122.41424157675381
21247,M121581,700 Block Of Capp  Street,San Francisco,CA,94110.0,09/24/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/21/2015,9.0,Mission,"(37.75469811655217, -122.41765142832396)",2012,37.75469811655217, -122.41765142832396
21260,M170924,300 Block Of Arleta  Avenue,San Francisco,CA,94134.0,04/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/02/2022,10.0,Visitacion Valley,"(37.714716142428784, -122.40998252954466)",2017,37.714716142428784, -122.40998252954466
21304,M110227,600 Block Of Missouri  Street,San Francisco,CA,94107.0,05/04/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/03/2014,10.0,Potrero Hill,"(37.7591592900399, -122.3962383961845)",2011,37.7591592900399, -122.3962383961845
21309,M172339,0 Block Of Harvard  Street,San Francisco,CA,94112.0,09/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/24/2022,9.0,Excelsior,"(37.728571632311485, -122.42154325224088)",2017,37.728571632311485, -122.42154325224088
21336,M170606,300 Block Of Victoria  Street,San Francisco,CA,94132.0,03/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/16/2022,11.0,Oceanview/Merced/Ingleside,"(37.717017358889656, -122.46540070397693)",2017,37.717017358889656, -122.46540070397693
21347,M132027,0 Block Of Terrace  Drive,San Francisco,CA,94127.0,10/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/15/2016,7.0,West of Twin Peaks,"(37.73764585024568, -122.46662603572707)",2013,37.73764585024568, -122.46662603572707
21360,M110213,100 Block Of Elmira  Street,San Francisco,CA,94124.0,03/18/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/17/2014,10.0,Bayview Hunters Point,"(37.73530692128271, -122.40373356189005)",2011,37.73530692128271, -122.40373356189005
21421,M122131,700 Block Of Wisconsin  Street,San Francisco,CA,94107.0,12/19/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/17/2015,10.0,Potrero Hill,"(37.75857159472223, -122.39912921337539)",2012,37.75857159472223, -122.39912921337539
21429,M131683,400 Block Of 28th  Avenue,San Francisco,CA,94121.0,09/18/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/13/2016,1.0,Outer Richmond,"(37.780913956844174, -122.48794636978995)",2013,37.780913956844174, -122.48794636978995
21444,M170412,1200 Block Of 32nd  Avenue,San Francisco,CA,94122.0,02/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/22/2022,4.0,Sunset/Parkside,"(37.76388722143464, -122.49118875513003)",2017,37.76388722143464, -122.49118875513003
21450,M140998,200 Block Of Lee  Avenue,San Francisco,CA,94112.0,05/13/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/09/2017,7.0,Oceanview/Merced/Ingleside,"(37.722653939709126, -122.45418030075804)",2014,37.722653939709126, -122.45418030075804
21502,M151383,1300 Block Of 24th  Avenue,San Francisco,CA,94122.0,06/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/03/2018,4.0,Sunset/Parkside,"(37.76239816506313, -122.48234823361857)",2015,37.76239816506313, -122.48234823361857
21512,M130301,4300 Block Of 24th  Street,San Francisco,CA,94114.0,04/02/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/01/2016,8.0,Noe Valley,"(37.75098722819299, -122.4400865701622)",2013,37.75098722819299, -122.4400865701622
21525,M130926,1600 Block Of North Point  Street,San Francisco,CA,94123.0,06/18/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2016,2.0,Marina,"(37.8038740286953, -122.43433591580323)",2013,37.8038740286953, -122.43433591580323
21557,M121566,2500 Block Of 46th  Avenue,San Francisco,CA,94116.0,09/05/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/31/2015,4.0,Sunset/Parkside,"(37.738981789009195, -122.50435540721777)",2012,37.738981789009195, -122.50435540721777
21558,M162453,800 Block Of Russia  Avenue,San Francisco,CA,94112.0,07/22/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/21/2021,11.0,Excelsior,"(37.718385937134514, -122.43034235769645)",2016,37.718385937134514, -122.43034235769645
21566,M131364,2200 Block Of 15th  Street,San Francisco,CA,94114.0,08/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/20/2016,8.0,Castro/Upper Market,"(37.765849324448354, -122.43436897414307)",2013,37.765849324448354, -122.43436897414307
21570,M151536,2100 Block Of Grove  Street,San Francisco,CA,94117.0,06/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2018,5.0,Lone Mountain/USF,"(37.7740904700375, -122.45197720067098)",2015,37.7740904700375, -122.45197720067098
21578,M172123,1600 Block Of 22nd  Avenue,San Francisco,CA,94122.0,08/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/14/2022,4.0,Sunset/Parkside,"(37.756898905780375, -122.4798120503156)",2017,37.756898905780375, -122.4798120503156
21581,M170055,400 Block Of Baker  Street,San Francisco,CA,94117.0,01/09/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/28/2022,5.0,Hayes Valley,"(37.77504479492061, -122.44113691519281)",2017,37.77504479492061, -122.44113691519281
21614,M170804,600 Block Of 20th  Avenue,San Francisco,CA,94121.0,03/29/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/26/2022,1.0,Outer Richmond,"(37.77561686094317, -122.47896993931971)",2017,37.77561686094317, -122.47896993931971
21629,M163274,0 Block Of Beulah  Street,San Francisco,CA,94117.0,10/14/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/04/2021,5.0,Haight Ashbury,"(37.76753713965601, -122.45089991474825)",2016,37.76753713965601, -122.45089991474825
21679,M142472,100 Block Of Eureka  Street,San Francisco,CA,94114.0,12/01/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/11/2017,8.0,Castro/Upper Market,"(37.759896646972635, -122.43811988020627)",2014,37.759896646972635, -122.43811988020627
