,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
2249,5864,15864,Palou Ave & 3rd St   , ,37.73385,-122.390859, , 
2250,5865,15865,Palou Ave & Crespi Dr   , ,37.727982,-122.38018899999999, , 
2251,5866,15866,Palou Ave & Hawes St   , ,37.728679,-122.381425, , 
2252,5867,15867,Palou Ave & Industrial St   , ,37.739529,-122.400547, , 
2253,5868,15868,Palou Ave & Ingalls St   , ,37.729420000000005,-122.38273000000001, , 
2254,5869,15869,Palou Ave & Ingalls St   , ,37.729733,-122.383578, , 
2255,5870,15870,Palou Ave & Jennings St   , ,37.730795,-122.38514599999999, , 
2256,5871,15871,Palou Ave & Jennings St   , ,37.73082,-122.38542, , 
2257,5872,15872,Palou Ave & Keith St   , ,37.731858,-122.387046, , 
2258,5873,15873,Palou Ave & Keith St   , ,37.732054999999995,-122.387367, , 
2259,5874,15874,Palou Ave & Keith St   , ,37.731849,-122.38731000000001, , 
2260,5875,15875,Palou Ave & Lane St   , ,37.732921000000005,-122.38888999999999, , 
2261,5876,15876,Palou Ave & Lane St   , ,37.732912,-122.389176, , 
2262,5877,15877,Palou Ave & Newhall St   , ,37.735029,-122.39291999999999, , 
2263,5878,15878,Palou Ave & Newhall St   , ,37.735028,-122.392657, , 
2264,5879,15879,Palou Ave & Phelps St   , ,37.7361,-122.394535, , 
2265,5880,15880,Palou Ave & Phelps St   , ,37.7361,-122.39481, , 
2266,5881,15881,Palou Ave & Quint St   , ,37.737163,-122.396367, , 
2267,5882,15882,Palou Ave & Quint St   , ,37.737216,-122.396722, , 
2268,5883,15883,Palou Ave & Rankin St   , ,37.738209999999995,-122.39823999999999, , 
2269,5884,15884,Palou Ave & Rankin St   , ,37.73825,-122.39853000000001, , 
2270,5885,15885,Parnassus Ave & 4th Ave  , ,37.762727000000005,-122.46073999999999, , 
2271,5887,15887,500 Parnassus Ave  , ,37.763308,-122.45874599999999, , 
2272,5889,15889,Parnassus Ave & Cole St  , ,37.764905,-122.450083, , 
2273,5890,15890,Parnassus Ave & Cole St  , ,37.764789,-122.449854, , 
2274,5891,15891,Parnassus Ave & Hillway Ave  , ,37.763807,-122.45697, , 
2275,5892,15892,Parnassus Ave & Hillway Ave  , ,37.763718,-122.456741, , 
2276,5893,15893,Parnassus Ave & Shrader St  , ,37.764771,-122.451103, , 
2277,5894,15894,Parnassus Ave & Shrader St  , ,37.764602000000004,-122.451298, , 
2278,5895,15895,Parnassus Ave & Stanyan St  , ,37.764548,-122.45287900000001, , 
2279,5896,15896,Parnassus Ave & Stanyan St  , ,37.764432,-122.45265, , 
2280,5897,15897,Parnassus Ave & Willard St  , ,37.764352,-122.45452900000001, , 
2281,5898,15898,Parnassus Ave & Willard St  , ,37.764236,-122.4543, , 
2282,5899,15899,Paul Ave & Bay Shore Blvd  , ,37.723647,-122.40059099999999, , 
2283,5900,15900,Paul Ave & Carr St  , ,37.722485,-122.39634299999999, , 
2284,5901,15901,Paul Ave & Crane St  , ,37.723289,-122.39908, , 
2285,5902,15902,Paul Ave & Gould St  , ,37.723012,-122.39794599999999, , 
2286,5903,15903,Paul Ave & Gould St  , ,37.722726,-122.39738500000001, , 
2287,5904,15904,Paul Ave & San Bruno Ave   , ,37.723879,-122.401576, , 
2288,5905,15905,Paul Ave & Wheat St  , ,37.723397,-122.40020200000001, , 
2289,5906,15906,Persia Ave & Athens St   , ,37.720139,-122.429501, , 
2290,5907,15907,Persia Ave & Athens St   , ,37.720112,-122.42946699999999, , 
2291,5908,15908,Persia Ave & Brazil Ave   , ,37.717782,-122.422504, , 
2292,5909,15909,Persia Ave & Brazil Ave   , ,37.717791,-122.422779, , 
2293,5910,15910,Persia Ave & Madrid St   , ,37.721638,-122.432673, , 
2294,5911,15911,Persia Ave & Madrid St   , ,37.721612,-122.43295900000001, , 
2295,5912,15912,Persia Ave & Mission St   , ,37.723147,-122.435845, , 
2296,5913,15913,Persia Ave & Mission St   , ,37.722941,-122.43576499999999, , 
2297,5914,15914,Persia Ave & Moscow St   , ,37.719728,-122.428676, , 
2298,5915,15915,Persia Ave & Moscow St   , ,37.719702000000005,-122.42896299999998, , 
2299,5916,15916,Persia Ave & Naples St   , ,37.72088,-122.43106999999999, , 
2300,5917,15917,Persia Ave & Naples St   , ,37.720853000000005,-122.43135600000001, , 
2301,5918,15918,Persia Ave & Paris St   , ,37.722406,-122.434276, , 
2302,5919,15919,Persia Ave & Paris St   , ,37.722379,-122.43456299999998, , 
2303,5920,15920,Persia Ave & Prague St   , ,37.718961,-122.427062, , 
2304,5921,15921,Persia Ave & Prague St   , ,37.718934000000004,-122.427348, , 
2305,5922,15922,City College Bookstore, ,37.7241,-122.45226000000001, , 
2306,5923,15923,City College Bookstore, ,37.72385,-122.45243, , 
2307,5924,15924,Frida Khalo Way & Judson Ave, ,37.72762,-122.45228999999999, , 
2308,5925,15925,Frida Khalo Way & Judson Ave, ,37.727866999999996,-122.452453, , 
2309,5926,15926,City College Terminal, ,37.723628999999995,-122.45267, , 
2310,5928,15928,City College Ocean Campus, ,37.726038,-122.45227, , 
2311,5929,15929,City College Ocean Campus, ,37.725539000000005,-122.45243, , 
2312,5930,15930,Phelps St & Carroll Ave   , ,37.7291,-122.40088, , 
2313,5931,15931,Phelps St & Carroll Ave   , ,37.72912,-122.40101000000001, , 
2314,5932,15932,Phelps St & Donner Ave   , ,37.72847,-122.40144, , 
2315,5933,15933,Phelps St & Egbert Ave   , ,37.72808,-122.40193000000001, , 
2316,5934,15934,Phelps St & Jerrold Ave   , ,37.739757,-122.391267, , 
2317,5935,15935,Phelps St & Mckinnon Ave   , ,37.73808,-122.392987, , 
2318,5936,15936,Phelps St & Mckinnon Ave   , ,37.737866,-122.39296399999999, , 
2319,5937,15937,Phelps St & Oakdale Ave   , ,37.73684,-122.394099, , 
2320,5938,15938,Phelps St & Oakdale Ave   , ,37.736635,-122.39408799999998, , 
2321,5939,15939,Phelps St & Palou Ave   , ,37.736216,-122.394672, , 
2322,5940,15940,Phelps St & Williams Ave   , ,37.73019,-122.39988000000001, , 
2323,5941,15941,Pine St & Battery St  , ,37.792288,-122.40008799999998, , 
2324,5942,15942,Pine St & Davis St   , ,37.79254,-122.39771999999999, , 
2325,5943,15943,Pine St & Front St  , ,37.792484,-122.398518, , 
2326,5944,15944,Pine St & Montgomery St  , ,37.791940999999994,-122.402542, , 
2327,5946,15946,Park Presidio Blvd & Balboa St, ,37.776948,-122.471975, , 
2328,5947,15947,Park Presidio Blvd & Balboa St, ,37.77648,-122.47214, , 
2329,5948,15948,Park Presidio & California Street, ,37.784335999999996,-122.472642, , 
2330,5949,15949,PARK PRESIDIO BLVD & California ST, ,37.784496999999995,-122.472528, , 
2331,5950,15950,Park Presidio Blvd & Fulton St, ,37.773219,-122.471653, , 
2332,5951,15951,Park Presidio Blvd & Fulton St, ,37.773270000000004,-122.47191000000001, , 
2333,5952,15952,Park Presidio Blvd & Geary Blvd, ,37.780571,-122.472412, , 
2334,5953,15953,Park Presidio Blvd & Geary Blvd, ,37.780776,-122.47221699999999, , 
2335,5954,15954,Plymouth Ave & Broad St  , ,37.71334,-122.45601, , 
2336,5955,15955,Gilman Ave & Bill Walsh Way, ,37.717502,-122.38699, , 
2337,5958,15958,Plymouth Ave & Grafton Ave , ,37.719881,-122.456015, , 
2338,5960,15960,Plymouth Ave & Grafton Ave  , ,37.720113,-122.456221, , 
2339,5961,15961,Plymouth Ave & Holloway Ave  , ,37.721934000000005,-122.456232, , 
2340,5962,15962,Plymouth Ave & Holloway Ave  , ,37.721764,-122.45603799999999, , 
2341,5963,15963,Plymouth Ave & Lakeview Ave  , ,37.71817,-122.45606000000001, , 
2342,5964,15964,Plymouth Ave & Lakeview Ave  , ,37.718454,-122.45620900000002, , 
2343,5965,15965,Plymouth Ave & Lobos St  , ,37.71501,-122.45613, , 
2344,5966,15966,Plymouth Ave & Lobos St  , ,37.71484,-122.45605, , 
2345,5967,15967,Plymouth Ave & Mangels Ave  , ,37.73209,-122.45765, , 
2346,5968,15968,Plymouth Ave & Mangels Ave  , ,37.732239,-122.45776799999999, , 
2347,5971,15971,Plymouth Ave & Montana St  , ,37.71655,-122.45605, , 
2348,5972,15972,Plymouth Ave & Montana St  , ,37.716429999999995,-122.45613, , 
2349,5973,15973,Plymouth Ave & Monterey Blvd  , ,37.73111,-122.45753, , 
2350,5974,15974,Plymouth Ave & Ocean Ave  , ,37.723772,-122.456049, , 
2351,5975,15975,Plymouth Ave & Ocean Ave  , ,37.723638,-122.45623300000001, , 
2352,5976,15976,Plymouth Ave & Sagamore St  , ,37.7117,-122.45598999999999, , 
2353,5977,15977,Plymouth Ave & Sagamore St  , ,37.71155,-122.45608, , 
2354,5978,15978,Plymouth Ave & Thrift St  , ,37.71757,-122.45613999999999, , 
2355,5979,15979,Plymouth Ave & Thrift St  , ,37.717729999999996,-122.45607, , 
2356,5980,15980,Plymouth Ave & Yerba Buena Ave, ,37.73261,-122.45851, , 
2357,5981,15981,Panorama Dr & Dellbrook Ave   , ,37.753457,-122.452626, , 
2358,5982,15982,Panorama Dr & Starview Way  , ,37.749264000000004,-122.45203000000001, , 
2359,5983,15983,Polk St & Broadway  , ,37.796184999999994,-122.42173100000001, , 
2360,5984,15984,Polk St & Broadway  , ,37.795676,-122.42181200000002, , 
2361,5985,15985,Polk St & California St  , ,37.790822,-122.420644, , 
2362,5986,15986,Polk St & California St  , ,37.790644,-122.42079299999999, , 
2363,5987,15987,Polk St & Francisco St  , ,37.803653000000004,-122.423231, , 
2364,5988,15988,Polk St & Francisco St  , ,37.803475,-122.42338000000001, , 
2365,5990,15990,Polk St & Lombard St  , ,37.801628,-122.423014, , 
2366,5991,15991,Polk St & Lombard St  , ,37.801476,-122.42279599999999, , 
2367,5992,15992,Polk St & North Point St  , ,37.805018,-122.4237, , 
2368,5993,15993,Polk St & O'Farrell St  , ,37.785022,-122.419661, , 
2369,5995,15995,Polk St & Pine St  , ,37.789457,-122.42036999999999, , 
2370,5996,15996,Polk St & Pine St  , ,37.789359000000005,-122.42053, , 
2371,5997,15997,Polk St & Post St  , ,37.786914,-122.41988899999998, , 
2372,5999,15999,Polk St & Sacramento St  , ,37.791740999999995,-122.420827, , 
2373,6000,16000,Polk St & Sacramento St   , ,37.791928999999996,-122.421057, , 
2374,6002,16002,Polk St & Sutter St  , ,37.787824,-122.420221, , 
2375,6003,16003,Polk St & Union St  , ,37.799004,-122.422292, , 
2376,6004,16004,Polk St & Union St  , ,37.798826,-122.42244099999999, , 
2377,6006,16006,Polk St & Washington St  , ,37.793499,-122.42119299999999, , 
2378,6007,16007,Polk St & Washington St   , ,37.793695,-122.421411, , 
2379,6008,16008,6 Portola Dr  , ,37.749951,-122.443483, , 
2380,6009,16009,120 Portola Dr  , ,37.74897,-122.44396, , 
2381,6010,16010,Portola Dr & Burnett Ave   , ,37.747033,-122.44487, , 
2382,6011,16011,Portola Dr & Clarendon Ave  , ,37.73955,-122.46526999999999, , 
2383,6012,16012,Portola Dr & Clipper St, ,37.74715,-122.4442, , 
2384,6013,16013,Portola Dr & Del Sur Ave   , ,37.741974,-122.455776, , 
2385,6014,16014,Portola Dr & Dorchester Way  , ,37.7401,-122.46343999999999, , 
2386,6015,16015,Portola Dr & Glenview Dr  , ,37.746462,-122.44791699999999, , 
2387,6016,16016,Post St & Larkin St  , ,37.78705,-122.41771999999999, , 
2388,6017,16017,Post St & Leavenworth St  , ,37.78745,-122.41458999999999, , 
2389,6018,16018,Post St & Laguna St  , ,37.785773999999996,-122.427675, , 
2390,6019,16019,Post St & Montgomery St   , ,37.789014,-122.40248600000001, , 
2391,6020,16020,Post St & Octavia St  , ,37.785906,-122.426654, , 
2392,6021,16021,Post St & Polk St  , ,37.7868,-122.41956, , 
2393,6022,16022,Post St & Powell St  , ,37.7883,-122.40793000000001, , 
2394,6023,16023,Post St & Taylor St  , ,37.78788,-122.41131999999999, , 
2395,6024,16024,Post St & Van Ness Ave  , ,37.786575,-122.421448, , 
2396,6026,16026,Potrero Ave & 16th St   , ,37.766031,-122.407474, , 
2397,6027,16027,Potrero Ave & 16th St  , ,37.765701,-122.407646, , 
2398,6028,16028,Potrero Ave & 17th St  , ,37.764621999999996,-122.40741799999999, , 
2399,6034,16034,Potrero Ave & 21st St  , ,37.757490000000004,-122.4069, , 
2400,6037,16037,Potrero Ave & 23rd St  , ,37.754948999999996,-122.406747, , 
2401,6038,16038,Potrero Ave & 24th St  , ,37.753111,-122.40633600000001, , 
2402,6039,16039,Potrero Ave & 24th St  , ,37.752942,-122.406393, , 
2403,6040,16040,Potrero Ave & 25th St  , ,37.75164,-122.40608, , 
2404,6043,16043,Potrero Ave & Alameda St  , ,37.768271,-122.407932, , 
2405,6045,16045,Powell St & Bay St  , ,37.805738,-122.411833, , 
2406,6046,16046,Powell St & Beach St  , ,37.808031,-122.412508, , 
2407,6047,16047,Powell St & Bush St   , ,37.790158,-122.40871100000001, , 
2408,6048,16048,Powell St & Bush St   , ,37.790141,-122.40887099999999, , 
2409,6049,16049,Powell St & California St  , ,37.7923,-122.409145, , 
2410,6050,16050,Powell St & California St  , ,37.792211,-122.40929399999999, , 
2411,6051,16051,Powell St & Clay St  , ,37.793755,-122.409465, , 
2412,6052,16052,Powell St & Clay St   , ,37.793834999999994,-122.409626, , 
2413,6054,16054,Powell St & Filbert St  , ,37.801232,-122.411124, , 
2414,6055,16055,Powell St & Francisco St  , ,37.804961999999996,-122.411879, , 
2415,6056,16056,Powell St & Francisco St  , ,37.804809999999996,-122.41165, , 
2416,6057,16057,Powell St & Geary St, ,37.787464,-122.408322, , 
2417,6058,16058,Powell St & Geary St, ,37.787267,-122.408128, , 
2418,6059,16059,Powell St & Jackson St  , ,37.795120000000004,-122.40976299999998, , 
2419,6060,16060,Powell St & Lombard St  , ,37.802945,-122.411272, , 
2420,6061,16061,Powell St & Lombard St  , ,37.802766999999996,-122.411433, , 
2421,6063,16063,Powell St & Market St  , ,37.784698,-122.40768200000001, , 
2422,6064,16064,Powell St & Market St  , ,37.784634999999994,-122.407785, , 
2423,6065,16065,Powell St & North Point St  , ,37.806666,-122.412038, , 
2424,6066,16066,Powell St & North Point St  , ,37.806497,-122.412176, , 
2425,6067,16067,Powell St & O'Farrell St  , ,37.786509,-122.40813899999999, , 
2426,6068,16068,Powell St & O'Farrell St  , ,37.786322,-122.40793300000001, , 
2427,6069,16069,Powell St & Pine St   , ,37.791095,-122.408905, , 
2428,6070,16070,Powell St & Pine St   , ,37.791078000000006,-122.409066, , 
2429,6071,16071,Powell St & Post St  , ,37.788392,-122.408505, , 
2430,6072,16072,Powell St & Post St  , ,37.788195,-122.408299, , 
2431,6073,16073,Powell St & Sacramento St  , ,37.79288,-122.409259, , 
2432,6074,16074,Powell St & Sacramento St   , ,37.79296,-122.409443, , 
2433,6075,16075,Powell St & Sutter St  , ,37.789132,-122.40849299999999, , 
2434,6076,16076,Powell St & Sutter St  , ,37.789061,-122.40864199999999, , 
2435,6080,16080,Prague St & Cordova Ave  , ,37.710164,-122.435069, , 
2436,6081,16081,Prague St & Drake St  , ,37.709967999999996,-122.436798, , 
2437,6082,16082,Prague St & Persia Ave   , ,37.71903,-122.42718, , 
2438,6083,16083,Prague St & Persia Ave   , ,37.71884,-122.42721999999999, , 
2439,6084,16084,Prague St & Russia Ave   , ,37.71756,-122.4282, , 
2440,6085,16085,Prague St & Russia Ave   , ,37.71748,-122.42835, , 
2441,6086,16086,Parkridge Dr & Burnett Ave  , ,37.750409999999995,-122.44578, , 
2442,6087,16087,PARKRIDGE DR & CRESTLINE DR, ,37.752351000000004,-122.44608400000001, , 
2443,6088,16088,Presidio Ave & California St  , ,37.787380999999996,-122.44673600000002, , 
2444,6089,16089,Presidio Ave & California St  , ,37.787319000000004,-122.446851, , 
2445,6090,16090,Presidio Ave & Clay St  , ,37.78918,-122.44726000000001, , 
2446,6091,16091,Presidio Ave & Clay St  , ,37.78897,-122.44703999999999, , 
2447,6092,16092,Presidio Ave & Geary Blvd  , ,37.782706,-122.445796, , 
2448,6093,16093,Presidio Ave & Geary Blvd  , ,37.78267,-122.44593, , 
2449,6094,16094,Presidio Ave & Jackson St  , ,37.790905,-122.447607, , 
2450,6095,16095,Presidio Ave & Jackson St  , ,37.79071,-122.4474, , 
2451,6098,16098,Presidio Ave & Sutter St  , ,37.784535,-122.446197, , 
2452,6099,16099,Presidio Ave & Sutter St  , ,37.784392,-122.446289, , 
2453,6104,16104,Presidio Blvd & Letterman Dr   , ,37.799043,-122.452537, , 
2454,6106,16106,Presidio Blvd & Simonds Loop  , ,37.796482,-122.451517, , 
2455,6107,16107,Presidio Blvd & Sumner Ave   , ,37.796704999999996,-122.4517, , 
2456,6109,16109,Point Lobos Ave & 42nd Ave  , ,37.779651,-122.50285500000001, , 
2457,6111,16111,Point Lobos Ave & 44th Ave  , ,37.779837,-122.50501000000001, , 
2458,6112,16112,Portola Dr & Glenview Dr  , ,37.746359999999996,-122.44763999999999, , 
2459,6113,16113,Portola Dr & Laguna Honda Blvd , ,37.743097999999996,-122.45526100000001, , 
2460,6114,16114,Portola Dr & Laguna Honda Blvd , ,37.74287,-122.45523999999999, , 
2461,6115,16115,Portola Dr at McAteer HS, ,37.74593,-122.44957, , 
2462,6116,16116,Portola Dr & San Pablo Ave  , ,37.7404,-122.46106999999999, , 
2463,6117,16117,Portola Dr & San Pablo Ave   , ,37.74023,-122.46083, , 
2464,6118,16118,Portola Dr & Rex Ave   , ,37.740885,-122.457517, , 
2465,6119,16119,Potrero Ave At SF General Hospital, ,37.755413,-122.406472, , 
2466,6120,16120,Portola Dr & San Lorenzo Ave  , ,37.73993,-122.46368000000001, , 
2467,6121,16121,Portola Dr & Teresita Blvd   , ,37.74532,-122.4519, , 
2468,6122,16122,Portola Dr & Waithman Way   , ,37.741626000000004,-122.456521, , 
2469,6123,16123,Portola Dr & Woodside Ave   , ,37.745329999999996,-122.45238, , 
2470,6124,16124,Post St & Gough St  , ,37.786174,-122.424761, , 
2471,6125,16125,Post St & Grant Ave   , ,37.78855,-122.40598999999999, , 
2472,6126,16126,Post St & Hyde St  , ,37.787240000000004,-122.41626000000001, , 
2473,6127,16127,Post St & Jones St  , ,37.78765,-122.41295, , 
2474,6129,16129,Point Lobos Ave & 46th Ave  , ,37.780041,-122.50743999999999, , 
2475,6135,16135,Quintara St & 12th Ave  , ,37.749039,-122.468369, , 
2476,6136,16136,Quintara St & 12th Ave  , ,37.748870000000004,-122.46856299999999, , 
2477,6137,16137,Quintara St & 16th Ave  , ,37.74872,-122.47298, , 
2478,6139,16139,Quintara St & 17th Ave  , ,37.748670000000004,-122.47408, , 
2479,6140,16140,Quintara St & 19th Ave  , ,37.748709999999996,-122.47583999999999, , 
2480,6141,16141,Quintara St & 19th Ave  , ,37.74858,-122.47622, , 
2481,6142,16142,Quintara St & 22nd Ave  , ,37.74855,-122.47917, , 
2482,6143,16143,Quintara St & 22nd Ave  , ,37.74845,-122.47943000000001, , 
2483,6144,16144,Quintara St & 24th Ave  , ,37.748459999999994,-122.48131000000001, , 
2484,6145,16145,Quintara St & 24th Ave  , ,37.74836,-122.48156999999999, , 
2485,6146,16146,Quintara St & 26th Ave  , ,37.74838,-122.48345, , 
2486,6147,16147,Quintara St & 26th Ave  , ,37.748277,-122.483469, , 
2487,6148,16148,Quintara St & 27th Ave  , ,37.74832,-122.48458000000001, , 
2488,6149,16149,Quintara St & 27th Ave  , ,37.74822,-122.48477, , 
2489,6150,16150,Quintara St & 28th Ave  , ,37.74827,-122.4856, , 
2490,6151,16151,Quintara St & 28th Ave  , ,37.74816,-122.48586, , 
2491,6152,16152,Quintara St & 29th Ave  , ,37.74822,-122.48666000000001, , 
2492,6153,16153,Quintara St & 29th Ave  , ,37.74812,-122.48692, , 
2493,6154,16154,Quintara St & 31st Ave  , ,37.74814,-122.48881000000002, , 
2494,6155,16155,Quintara St & 31st Ave  , ,37.748000000000005,-122.48905, , 
2495,6156,16156,Quintara St & 33rd Ave  , ,37.74805,-122.49095, , 
2496,6157,16157,Quintara St & 33rd Ave  , ,37.74791,-122.49121000000001, , 
2497,6158,16158,Quintara St & 35th Ave  , ,37.74796,-122.4931, , 
2498,6159,16159,Quintara St & 35th Ave  , ,37.74783,-122.49333999999999, , 
2499,6160,16160,Quintara St & 36th Ave  , ,37.747765,-122.494399, , 
2500,6161,16161,Quintara St & 39th Ave  , ,37.74763,-122.49763, , 
2501,6162,16162,Quintara St & 41st Ave  , ,37.747679999999995,-122.49951999999999, , 
2502,6163,16163,Quintara St & 41st Ave  , ,37.74754,-122.49981000000001, , 
2503,6165,16165,Quintara St & 44th Ave  , ,37.74742,-122.50303999999998, , 
2504,6166,16166,Quintara St & 46th Ave  , ,37.74743,-122.50487, , 
2505,6167,16167,Quintara St & 48th Ave  , ,37.74734,-122.507, , 
2506,6168,16168,Quintara St & Cragmont Ave  , ,37.749093,-122.467681, , 
2507,6169,16169,Quintara St & Cragmont Ave  , ,37.748977000000004,-122.467051, , 
2508,6170,16170,Quintara St & Funston Ave  , ,37.748985,-122.46942299999999, , 
2509,6171,16171,Quintara St & Funston Ave  , ,37.748834,-122.46963999999998, , 
2510,6172,16172,Randolph St & Arch St  , ,37.714341999999995,-122.466982, , 
